cfheps_amount,zip,month,timely_issuance,agency_action
"$1,157.86",10456,Dec-23,Timely,N/A
"$1,476.19",10456,Dec-23,Timely,N/A
"$1,485.00",10456,Dec-23,Timely,N/A
"$1,116.62",10456,Dec-23,Timely,N/A
$528.54,10456,Dec-23,Timely,N/A
"$1,279.85",10456,Dec-23,Timely,N/A
"$1,201.89",10456,Dec-23,Timely,N/A
$750.00,10456,Dec-23,Timely,N/A
"$1,946.84",10456,Dec-23,Timely,N/A
"$2,108.78",10456,Dec-23,Timely,N/A
"$1,099.51",10456,Dec-23,Timely,N/A
"$2,446.21",10456,Dec-23,Timely,N/A
$677.70,10456,Dec-23,Timely,N/A
"$1,050.00",10456,Dec-23,Timely,N/A
"$1,959.88",10456,Dec-23,Timely,N/A
"$1,700.00",10456,Dec-23,Timely,N/A
"$1,239.45",10456,Dec-23,Timely,N/A
"$2,588.90",10456,Dec-23,Timely,N/A
"$1,885.00",10456,Dec-23,Timely,N/A
$835.00,10456,Dec-23,Timely,N/A
$846.00,10456,Dec-23,Timely,N/A
"$1,814.83",10456,Dec-23,Timely,N/A
$460.71,10456,Dec-23,Timely,N/A
"$1,750.80",10456,Dec-23,Timely,N/A
$558.60,10456,Dec-23,Timely,N/A
$988.07,10456,Dec-23,Timely,N/A
$556.81,10456,Dec-23,Timely,N/A
"$1,076.42",10456,Dec-23,Timely,N/A
$885.00,10456,Dec-23,Timely,N/A
"$1,298.90",10456,Dec-23,Timely,N/A
$428.70,10456,Dec-23,Timely,N/A
$700.55,10456,Dec-23,Timely,N/A
$964.70,10456,Dec-23,Timely,N/A
"$1,167.22",10456,Dec-23,Timely,N/A
"$1,099.95",10456,Dec-23,Timely,N/A
$972.45,10456,Dec-23,Timely,N/A
$735.84,10456,Dec-23,Timely,N/A
$956.73,10456,Dec-23,Timely,N/A
"$2,127.00",10456,Dec-23,Timely,N/A
"$2,560.00",10456,Dec-23,Timely,N/A
$441.57,10456,Dec-23,Timely,N/A
"$2,296.00",10456,Dec-23,Timely,N/A
"$1,494.00",10456,Dec-23,Timely,N/A
"$1,041.88",10456,Dec-23,Timely,N/A
$708.03,10456,Dec-23,Timely,N/A
$951.90,10456,Dec-23,Timely,N/A
"$1,317.00",10456,Dec-23,Timely,N/A
"$2,613.85",10456,Dec-23,Timely,N/A
$920.28,10456,Dec-23,Timely,N/A
$628.00,10456,Dec-23,Timely,N/A
$532.04,10456,Dec-23,Timely,N/A
$607.58,10456,Dec-23,Timely,N/A
"$1,486.00",10456,Dec-23,Timely,N/A
$955.00,10456,Dec-23,Timely,N/A
"$2,161.97",10456,Dec-23,Timely,N/A
$795.31,10456,Dec-23,Timely,N/A
"$1,448.00",10456,Dec-23,Timely,N/A
$787.80,10456,Dec-23,Timely,N/A
"$1,967.00",10456,Dec-23,Timely,N/A
"$2,986.00",10456,Dec-23,Timely,N/A
"$1,502.00",10456,Dec-23,Timely,N/A
"$1,900.00",10456,Dec-23,Timely,N/A
$721.41,10456,Dec-23,Timely,N/A
"$2,696.00",10456,Dec-23,Timely,N/A
"$1,150.32",10456,Dec-23,Timely,N/A
"$2,696.00",10456,Dec-23,Timely,N/A
"$1,547.00",10456,Dec-23,Timely,N/A
$812.20,10456,Dec-23,Timely,N/A
"$2,551.00",10456,Dec-23,Timely,N/A
"$2,629.48",10456,Dec-23,Timely,N/A
"$1,620.60",10456,Dec-23,Timely,N/A
"$1,833.73",10456,Dec-23,Timely,N/A
$750.00,10456,Dec-23,Timely,N/A
"$1,057.82",10456,Dec-23,Timely,N/A
$529.10,10456,Dec-23,Timely,N/A
"$1,268.52",10456,Dec-23,Timely,N/A
"$1,905.00",10456,Dec-23,Timely,N/A
"$1,689.70",10456,Dec-23,Timely,N/A
"$1,885.00",10456,Dec-23,Timely,N/A
"$2,046.23",10456,Dec-23,Timely,N/A
"$1,544.52",10456,Dec-23,Timely,N/A
"$1,029.80",10456,Dec-23,Timely,N/A
"$1,792.80",10456,Dec-23,Timely,N/A
$585.00,10456,Dec-23,Timely,N/A
"$1,385.70",10456,Dec-23,Timely,N/A
"$1,241.00",10456,Dec-23,Timely,N/A
"$1,005.80",10456,Dec-23,Timely,N/A
"$1,130.00",10456,Dec-23,Timely,N/A
$750.00,10456,Dec-23,Timely,N/A
$726.33,10456,Dec-23,Timely,N/A
"$1,115.45",10456,Dec-23,Timely,N/A
"$1,822.00",10456,Dec-23,Timely,N/A
"$1,786.53",10456,Dec-23,Timely,N/A
"$1,336.80",10456,Dec-23,Timely,N/A
"$1,003.64",10456,Dec-23,Timely,N/A
"$1,338.11",10456,Dec-23,Timely,N/A
"$1,587.00",10456,Dec-23,Timely,N/A
$896.51,10456,Dec-23,Timely,N/A
"$3,054.00",10456,Dec-23,Timely,N/A
"$2,657.00",10456,Dec-23,Timely,N/A
$980.83,10456,Dec-23,Timely,N/A
"$2,142.90",10456,Dec-23,Timely,N/A
"$2,158.00",10456,Dec-23,Timely,N/A
"$1,944.00",10456,Dec-23,Timely,N/A
$535.33,10456,Dec-23,Timely,N/A
$624.81,10456,Dec-23,Timely,N/A
"$2,097.00",10456,Dec-23,Timely,N/A
"$1,057.25",10456,Dec-23,Timely,N/A
"$1,946.00",10456,Dec-23,Timely,N/A
"$1,314.00",10456,Dec-23,Timely,N/A
"$1,474.00",10456,Dec-23,Timely,N/A
$992.90,10456,Dec-23,Timely,N/A
"$3,308.00",10456,Dec-23,Timely,N/A
$455.60,10456,Dec-23,Timely,N/A
"$2,560.00",10456,Dec-23,Timely,N/A
"$2,060.00",10456,Dec-23,Timely,N/A
"$1,666.80",10456,Dec-23,Timely,N/A
$985.18,10456,Dec-23,Timely,N/A
"$1,633.00",10456,Dec-23,Timely,N/A
"$2,136.00",10456,Dec-23,Timely,N/A
"$1,613.56",10456,Dec-23,Timely,N/A
"$2,087.00",10456,Dec-23,Timely,N/A
"$1,876.02",10456,Dec-23,Timely,N/A
"$2,377.00",10456,Dec-23,Timely,N/A
"$2,027.00",10456,Dec-23,Timely,N/A
"$1,485.00",10456,Dec-23,Timely,N/A
"$2,060.00",10456,Dec-23,Timely,N/A
"$1,896.00",10456,Dec-23,Timely,N/A
$379.16,10456,Dec-23,Timely,N/A
"$1,587.00",10456,Dec-23,Timely,N/A
"$1,475.01",10456,Dec-23,Timely,N/A
"$2,551.00",10456,Dec-23,Timely,N/A
"$1,887.12",10456,Dec-23,Timely,N/A
"$1,657.55",10456,Dec-23,Timely,N/A
$563.61,10456,Dec-23,Timely,N/A
"$1,081.16",10456,Dec-23,Timely,N/A
$972.18,10456,Dec-23,Timely,N/A
"$3,141.00",10456,Dec-23,Timely,N/A
"$1,885.00",10456,Dec-23,Timely,N/A
"$1,844.71",10456,Dec-23,Timely,N/A
"$1,543.13",10456,Dec-23,Timely,N/A
$809.00,10456,Dec-23,Timely,N/A
"$2,696.00",10456,Dec-23,Timely,N/A
"$1,992.00",10456,Dec-23,Timely,N/A
"$1,459.96",10456,Dec-23,Timely,N/A
"$2,130.43",10456,Dec-23,Timely,N/A
"$2,368.00",10456,Dec-23,Timely,N/A
"$2,250.60",10456,Dec-23,Timely,N/A
"$1,953.25",10456,Dec-23,Timely,N/A
"$1,590.00",10456,Dec-23,Timely,N/A
"$1,913.00",10456,Dec-23,Timely,N/A
$974.11,10456,Dec-23,Timely,N/A
"$1,596.00",10456,Dec-23,Timely,N/A
"$2,678.00",10456,Dec-23,Timely,N/A
"$2,596.96",10456,Dec-23,Timely,N/A
"$1,599.72",10456,Dec-23,Timely,N/A
"$2,657.00",10456,Dec-23,Timely,N/A
"$1,132.45",10456,Dec-23,Timely,N/A
"$3,639.00",10456,Dec-23,Timely,N/A
"$1,130.48",10456,Dec-23,Timely,N/A
"$1,602.57",10456,Dec-23,Timely,N/A
"$2,560.00",10456,Dec-23,Timely,N/A
$581.96,10456,Dec-23,Timely,N/A
"$1,620.00",10456,Dec-23,Timely,N/A
"$2,038.00",10456,Dec-23,Timely,N/A
"$2,232.75",10456,Dec-23,Timely,N/A
"$1,485.00",10456,Dec-23,Timely,N/A
$467.77,10456,Dec-23,Timely,N/A
"$1,427.03",10456,Dec-23,Timely,N/A
"$1,174.63",10456,Dec-23,Timely,N/A
"$1,772.00",10456,Dec-23,Timely,N/A
"$2,101.39",10456,Dec-23,Timely,N/A
"$1,885.00",10456,Dec-23,Timely,N/A
"$1,386.88",10456,Dec-23,Timely,N/A
"$2,163.00",10456,Dec-23,Timely,N/A
"$2,551.00",10456,Dec-23,Timely,N/A
"$1,538.53",10456,Dec-23,Timely,N/A
"$1,490.69",10456,Dec-23,Timely,N/A
"$2,539.00",10456,Dec-23,Timely,N/A
"$2,034.00",10456,Dec-23,Timely,N/A
"$1,526.08",10456,Dec-23,Timely,N/A
"$1,885.00",10456,Dec-23,Timely,N/A
$989.32,10456,Dec-23,Timely,N/A
"$3,191.00",10456,Dec-23,Timely,N/A
"$1,296.50",10456,Dec-23,Timely,N/A
"$1,045.00",10456,Dec-23,Timely,N/A
"$3,191.00",10456,Dec-23,Timely,N/A
"$1,621.60",10456,Dec-23,Timely,N/A
"$1,557.03",10456,Dec-23,Timely,N/A
"$1,145.29",10456,Dec-23,Timely,N/A
"$3,958.13",10456,Dec-23,Timely,N/A
"$2,127.00",10456,Dec-23,Timely,N/A
"$2,657.00",10456,Dec-23,Timely,N/A
"$2,304.00",10456,Dec-23,Timely,N/A
$815.90,10456,Dec-23,Timely,N/A
"$2,616.73",10456,Dec-23,Timely,N/A
"$1,297.00",10456,Dec-23,Timely,N/A
$335.80,10456,Dec-23,Timely,N/A
"$3,242.69",10456,Dec-23,Timely,N/A
"$2,696.00",10456,Dec-23,Timely,N/A
"$2,028.50",10456,Dec-23,Timely,N/A
"$1,992.00",10456,Dec-23,Timely,N/A
"$1,933.00",10456,Dec-23,Timely,N/A
"$1,997.30",10456,Dec-23,Timely,N/A
"$2,195.67",10456,Dec-23,Timely,N/A
"$1,993.00",10456,Dec-23,Timely,N/A
"$2,451.00",10456,Dec-23,Timely,N/A
"$1,990.00",10456,Dec-23,Timely,N/A
"$1,246.50",10456,Dec-23,Timely,N/A
$828.50,10456,Dec-23,Timely,N/A
"$2,304.00",10456,Dec-23,Timely,N/A
$999.22,10456,Dec-23,Timely,N/A
"$2,994.80",10456,Dec-23,Timely,N/A
"$1,125.30",10456,Dec-23,Timely,N/A
"$2,988.00",10456,Dec-23,Timely,N/A
"$2,539.00",10456,Dec-23,Timely,N/A
"$1,900.00",10456,Dec-23,Timely,N/A
"$2,073.34",10456,Dec-23,Timely,N/A
"$3,220.00",10456,Dec-23,Timely,N/A
"$1,233.77",10456,Dec-23,Timely,N/A
"$1,805.20",10456,Dec-23,Timely,N/A
"$2,155.00",10456,Dec-23,Timely,N/A
"$1,501.65",10456,Dec-23,Timely,N/A
"$2,136.00",10456,Dec-23,Timely,N/A
"$1,825.00",10456,Dec-23,Timely,N/A
"$1,955.80",10456,Dec-23,Timely,N/A
$466.38,10456,Dec-23,Timely,N/A
$328.30,10456,Dec-23,Timely,N/A
"$3,039.00",10456,Dec-23,Timely,N/A
"$1,878.00",10456,Dec-23,Timely,N/A
"$1,998.00",10456,Dec-23,Timely,N/A
$863.90,10456,Dec-23,Timely,N/A
$832.00,10456,Dec-23,Timely,N/A
"$1,905.63",10456,Dec-23,Timely,N/A
"$2,713.00",10456,Dec-23,Timely,N/A
$585.00,10456,Dec-23,Timely,N/A
"$1,381.70",10456,Dec-23,Timely,N/A
"$2,498.28",10456,Dec-23,Timely,N/A
"$2,583.00",10456,Dec-23,Timely,N/A
"$1,355.60",10456,Dec-23,Timely,N/A
"$2,468.70",10456,Dec-23,Timely,N/A
$909.54,10456,Dec-23,Timely,N/A
"$1,627.10",10456,Dec-23,Timely,N/A
$765.12,10456,Dec-23,Timely,N/A
"$1,962.58",10456,Dec-23,Timely,N/A
"$1,946.00",10456,Dec-23,Timely,N/A
"$3,200.00",10456,Dec-23,Timely,N/A
"$2,105.00",10456,Dec-23,Timely,N/A
"$1,183.73",10456,Dec-23,Timely,N/A
"$1,182.14",10456,Dec-23,Timely,N/A
"$1,021.69",10456,Dec-23,Timely,N/A
"$2,020.09",10456,Dec-23,Timely,N/A
"$2,038.00",10456,Dec-23,Timely,N/A
"$2,826.05",10456,Dec-23,Timely,N/A
"$2,560.00",10456,Dec-23,Timely,N/A
"$1,486.09",10456,Dec-23,Timely,N/A
"$1,381.70",10456,Dec-23,Timely,N/A
$644.10,10456,Dec-23,Timely,N/A
"$1,251.20",10456,Dec-23,Timely,N/A
"$2,988.00",10456,Dec-23,Timely,N/A
"$1,743.60",10456,Dec-23,Timely,N/A
$782.53,10456,Dec-23,Timely,N/A
"$1,041.17",10456,Dec-23,Timely,N/A
"$1,942.00",10456,Dec-23,Timely,N/A
"$1,513.90",10456,Dec-23,Timely,N/A
"$2,666.00",10456,Dec-23,Timely,N/A
"$2,021.00",10456,Dec-23,Timely,N/A
"$2,005.23",10456,Dec-23,Timely,N/A
"$1,579.03",10456,Dec-23,Timely,N/A
"$1,378.45",10456,Dec-23,Timely,N/A
"$2,329.65",10456,Dec-23,Timely,N/A
"$1,095.12",10456,Dec-23,Timely,N/A
"$2,129.00",10456,Dec-23,Timely,N/A
$993.40,10456,Dec-23,Timely,N/A
"$1,584.98",10456,Dec-23,Timely,N/A
"$2,689.70",10456,Dec-23,Timely,N/A
"$2,739.88",10456,Dec-23,Timely,N/A
$847.00,10456,Dec-23,Timely,N/A
"$1,909.17",10456,Dec-23,Timely,N/A
"$1,836.49",10456,Dec-23,Timely,N/A
$585.00,10456,Dec-23,Timely,N/A
"$1,239.50",10456,Dec-23,Timely,N/A
"$1,634.88",10456,Dec-23,Timely,N/A
$614.85,10456,Dec-23,Timely,N/A
"$1,258.23",10456,Dec-23,Timely,N/A
$853.25,10456,Dec-23,Timely,N/A
"$1,880.69",10456,Dec-23,Timely,N/A
"$2,573.10",10456,Dec-23,Timely,N/A
"$2,772.90",10456,Dec-23,Timely,N/A
$780.70,10456,Dec-23,Timely,N/A
"$1,393.81",10456,Dec-23,Timely,N/A
"$1,296.18",10456,Dec-23,Timely,N/A
"$1,118.32",10456,Dec-23,Timely,N/A
"$1,203.63",10456,Dec-23,Timely,N/A
"$1,647.46",10456,Dec-23,Timely,N/A
"$1,841.50",10456,Dec-23,Timely,N/A
$139.20,10456,Dec-23,Timely,N/A
$750.00,10456,Dec-23,Timely,N/A
"$2,256.00",10457,Dec-23,Timely,N/A
$832.00,10457,Dec-23,Timely,N/A
"$2,859.00",10457,Dec-23,Timely,N/A
$986.60,10457,Dec-23,Timely,N/A
"$1,070.62",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$719.25,10457,Dec-23,Timely,N/A
$768.57,10457,Dec-23,Timely,N/A
"$1,866.00",10457,Dec-23,Timely,N/A
$785.00,10457,Dec-23,Timely,N/A
"$1,292.36",10457,Dec-23,Timely,N/A
"$2,095.00",10457,Dec-23,Timely,N/A
"$1,310.00",10457,Dec-23,Timely,N/A
$656.35,10457,Dec-23,Timely,N/A
$721.60,10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$832.00,10457,Dec-23,Timely,N/A
"$1,700.00",10457,Dec-23,Timely,N/A
$957.64,10457,Dec-23,Timely,N/A
$388.60,10457,Dec-23,Timely,N/A
"$2,754.01",10457,Dec-23,Timely,N/A
"$2,160.00",10457,Dec-23,Timely,N/A
"$1,210.00",10457,Dec-23,Timely,N/A
"$1,105.40",10457,Dec-23,Timely,N/A
"$1,210.00",10457,Dec-23,Timely,N/A
"$2,859.00",10457,Dec-23,Timely,N/A
"$1,130.00",10457,Dec-23,Timely,N/A
$829.57,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$692.73,10457,Dec-23,Timely,N/A
"$1,025.08",10457,Dec-23,Timely,N/A
"$2,339.90",10457,Dec-23,Timely,N/A
"$2,020.76",10457,Dec-23,Timely,N/A
"$1,210.00",10457,Dec-23,Timely,N/A
$271.16,10457,Dec-23,Timely,N/A
"$1,049.45",10457,Dec-23,Timely,N/A
"$2,859.00",10457,Dec-23,Timely,N/A
$898.95,10457,Dec-23,Timely,N/A
"$1,046.82",10457,Dec-23,Timely,N/A
"$2,235.74",10457,Dec-23,Timely,N/A
"$1,266.70",10457,Dec-23,Timely,N/A
"$1,575.25",10457,Dec-23,Timely,N/A
"$1,015.33",10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
"$2,364.00",10457,Dec-23,Timely,N/A
"$2,525.00",10457,Dec-23,Timely,N/A
$861.19,10457,Dec-23,Timely,N/A
"$2,601.90",10457,Dec-23,Timely,N/A
"$2,299.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,964.32",10457,Dec-23,Timely,N/A
"$1,692.46",10457,Dec-23,Timely,N/A
$205.26,10457,Dec-23,Timely,N/A
"$1,031.00",10457,Dec-23,Timely,N/A
$803.26,10457,Dec-23,Timely,N/A
$657.55,10457,Dec-23,Timely,N/A
"$1,259.00",10457,Dec-23,Timely,N/A
"$1,536.00",10457,Dec-23,Timely,N/A
$476.87,10457,Dec-23,Timely,N/A
"$1,087.30",10457,Dec-23,Timely,N/A
"$1,450.03",10457,Dec-23,Timely,N/A
$422.41,10457,Dec-23,Timely,N/A
"$1,447.80",10457,Dec-23,Timely,N/A
"$1,926.70",10457,Dec-23,Timely,N/A
$832.00,10457,Dec-23,Timely,N/A
$997.00,10457,Dec-23,Timely,N/A
"$2,120.00",10457,Dec-23,Timely,N/A
$375.80,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$2,120.00",10457,Dec-23,Timely,N/A
"$1,107.00",10457,Dec-23,Timely,N/A
$572.58,10457,Dec-23,Timely,N/A
$924.70,10457,Dec-23,Timely,N/A
$822.81,10457,Dec-23,Timely,N/A
"$1,657.95",10457,Dec-23,Timely,N/A
"$1,455.00",10457,Dec-23,Timely,N/A
"$1,723.66",10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$2,105.00",10457,Dec-23,Timely,N/A
$7.43,10457,Dec-23,Timely,N/A
"$2,637.73",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,210.00",10457,Dec-23,Timely,N/A
"$1,424.83",10457,Dec-23,Timely,N/A
"$1,249.00",10457,Dec-23,Timely,N/A
$736.39,10457,Dec-23,Timely,N/A
"$2,637.73",10457,Dec-23,Timely,N/A
"$1,486.27",10457,Dec-23,Timely,N/A
$748.64,10457,Dec-23,Timely,N/A
"$2,511.30",10457,Dec-23,Timely,N/A
"$1,422.20",10457,Dec-23,Timely,N/A
"$1,202.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,019.20",10457,Dec-23,Timely,N/A
"$2,407.64",10457,Dec-23,Timely,N/A
$637.53,10457,Dec-23,Timely,N/A
"$1,098.12",10457,Dec-23,Timely,N/A
"$1,585.00",10457,Dec-23,Timely,N/A
$423.14,10457,Dec-23,Timely,N/A
$514.04,10457,Dec-23,Timely,N/A
$835.07,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,686.00",10457,Dec-23,Timely,N/A
"$1,985.77",10457,Dec-23,Timely,N/A
"$1,765.10",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,559.99",10457,Dec-23,Timely,N/A
$808.40,10457,Dec-23,Timely,N/A
"$1,180.00",10457,Dec-23,Timely,N/A
$985.00,10457,Dec-23,Timely,N/A
$995.06,10457,Dec-23,Timely,N/A
"$1,204.59",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$606.65,10457,Dec-23,Timely,N/A
"$1,617.29",10457,Dec-23,Timely,N/A
$970.23,10457,Dec-23,Timely,N/A
"$1,658.00",10457,Dec-23,Timely,N/A
"$1,332.71",10457,Dec-23,Timely,N/A
"$2,160.00",10457,Dec-23,Timely,N/A
"$1,270.91",10457,Dec-23,Timely,N/A
$739.85,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$2,286.80",10457,Dec-23,Timely,N/A
"$1,606.16",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$603.32,10457,Dec-23,Timely,N/A
"$1,615.56",10457,Dec-23,Timely,N/A
"$2,880.00",10457,Dec-23,Timely,N/A
"$1,018.44",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$691.74,10457,Dec-23,Timely,N/A
$976.97,10457,Dec-23,Timely,N/A
$966.45,10457,Dec-23,Timely,N/A
"$1,436.74",10457,Dec-23,Timely,N/A
"$3,037.90",10457,Dec-23,Timely,N/A
"$1,358.40",10457,Dec-23,Timely,N/A
"$2,097.00",10457,Dec-23,Timely,N/A
$510.62,10457,Dec-23,Timely,N/A
$862.50,10457,Dec-23,Timely,N/A
"$2,228.40",10457,Dec-23,Timely,N/A
"$2,650.79",10457,Dec-23,Timely,N/A
"$2,097.00",10457,Dec-23,Timely,N/A
"$1,079.00",10457,Dec-23,Timely,N/A
$817.76,10457,Dec-23,Timely,N/A
"$1,130.00",10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,012.37",10457,Dec-23,Timely,N/A
"$1,538.96",10457,Dec-23,Timely,N/A
"$2,468.00",10457,Dec-23,Timely,N/A
$191.48,10457,Dec-23,Timely,N/A
$843.70,10457,Dec-23,Timely,N/A
$835.92,10457,Dec-23,Timely,N/A
"$2,982.00",10457,Dec-23,Timely,N/A
"$1,666.60",10457,Dec-23,Timely,N/A
"$1,969.00",10457,Dec-23,Timely,N/A
$833.69,10457,Dec-23,Timely,N/A
$785.00,10457,Dec-23,Timely,N/A
"$1,510.00",10457,Dec-23,Timely,N/A
$679.27,10457,Dec-23,Timely,N/A
"$1,039.75",10457,Dec-23,Timely,N/A
$318.96,10457,Dec-23,Timely,N/A
"$1,040.69",10457,Dec-23,Timely,N/A
"$1,072.61",10457,Dec-23,Timely,N/A
$813.00,10457,Dec-23,Timely,N/A
$513.81,10457,Dec-23,Timely,N/A
"$2,299.00",10457,Dec-23,Timely,N/A
"$1,050.80",10457,Dec-23,Timely,N/A
"$1,050.00",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
"$1,518.18",10457,Dec-23,Timely,N/A
"$1,291.23",10457,Dec-23,Timely,N/A
$785.00,10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,898.19",10457,Dec-23,Timely,N/A
$996.39,10457,Dec-23,Timely,N/A
$894.18,10457,Dec-23,Timely,N/A
"$2,854.00",10457,Dec-23,Timely,N/A
"$1,689.00",10457,Dec-23,Timely,N/A
$568.90,10457,Dec-23,Timely,N/A
"$1,560.00",10457,Dec-23,Timely,N/A
$728.92,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$2,742.69",10457,Dec-23,Timely,N/A
"$1,729.75",10457,Dec-23,Timely,N/A
$989.60,10457,Dec-23,Timely,N/A
$736.60,10457,Dec-23,Timely,N/A
$804.49,10457,Dec-23,Timely,N/A
$983.92,10457,Dec-23,Timely,N/A
"$1,547.50",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
$903.60,10457,Dec-23,Timely,N/A
"$1,584.00",10457,Dec-23,Timely,N/A
$649.83,10457,Dec-23,Timely,N/A
"$1,200.13",10457,Dec-23,Timely,N/A
"$2,097.00",10457,Dec-23,Timely,N/A
"$2,045.00",10457,Dec-23,Timely,N/A
"$2,518.00",10457,Dec-23,Timely,N/A
$588.36,10457,Dec-23,Timely,N/A
$531.94,10457,Dec-23,Timely,N/A
$843.45,10457,Dec-23,Timely,N/A
"$1,481.77",10457,Dec-23,Timely,N/A
$667.00,10457,Dec-23,Timely,N/A
$848.80,10457,Dec-23,Timely,N/A
$961.07,10457,Dec-23,Timely,N/A
$799.70,10457,Dec-23,Timely,N/A
"$1,623.00",10457,Dec-23,Timely,N/A
$957.93,10457,Dec-23,Timely,N/A
$937.70,10457,Dec-23,Timely,N/A
"$2,474.00",10457,Dec-23,Timely,N/A
"$2,412.97",10457,Dec-23,Timely,N/A
"$2,438.60",10457,Dec-23,Timely,N/A
"$1,328.90",10457,Dec-23,Timely,N/A
$843.41,10457,Dec-23,Timely,N/A
$695.73,10457,Dec-23,Timely,N/A
"$1,150.00",10457,Dec-23,Timely,N/A
"$1,539.00",10457,Dec-23,Timely,N/A
"$2,412.00",10457,Dec-23,Timely,N/A
$852.84,10457,Dec-23,Timely,N/A
"$1,198.63",10457,Dec-23,Timely,N/A
$294.14,10457,Dec-23,Timely,N/A
"$1,350.00",10457,Dec-23,Timely,N/A
$381.15,10457,Dec-23,Timely,N/A
$846.94,10457,Dec-23,Timely,N/A
"$1,351.17",10457,Dec-23,Timely,N/A
"$2,142.00",10457,Dec-23,Timely,N/A
"$2,713.00",10457,Dec-23,Timely,N/A
$750.00,10457,Dec-23,Timely,N/A
"$1,717.82",10457,Dec-23,Timely,N/A
"$1,040.90",10457,Dec-23,Timely,N/A
"$1,043.13",10457,Dec-23,Timely,N/A
$486.10,10457,Dec-23,Timely,N/A
"$1,492.86",10457,Dec-23,Timely,N/A
$996.74,10457,Dec-23,Timely,N/A
"$1,294.06",10457,Dec-23,Timely,N/A
"$1,496.60",10457,Dec-23,Timely,N/A
$398.88,10457,Dec-23,Timely,N/A
$499.20,10457,Dec-23,Timely,N/A
"$1,410.21",10457,Dec-23,Timely,N/A
"$2,659.00",10457,Dec-23,Timely,N/A
"$1,409.10",10457,Dec-23,Timely,N/A
"$1,415.76",10457,Dec-23,Timely,N/A
"$1,811.00",10457,Dec-23,Timely,N/A
$881.00,10457,Dec-23,Timely,N/A
$976.90,10457,Dec-23,Timely,N/A
"$1,726.70",10457,Dec-23,Timely,N/A
"$4,089.00",10457,Dec-23,Timely,N/A
"$1,772.00",10457,Dec-23,Timely,N/A
"$1,595.60",10457,Dec-23,Timely,N/A
$725.98,10457,Dec-23,Timely,N/A
$585.00,10457,Dec-23,Timely,N/A
"$1,365.00",10457,Dec-23,Timely,N/A
"$2,326.70",10457,Dec-23,Timely,N/A
$972.80,10457,Dec-23,Timely,N/A
"$1,282.20",10457,Dec-23,Timely,N/A
"$1,189.56",10457,Dec-23,Timely,N/A
$968.80,10457,Dec-23,Timely,N/A
$612.32,10457,Dec-23,Timely,N/A
"$1,089.93",10457,Dec-23,Timely,N/A
$81.91,10457,Dec-23,Timely,N/A
"$1,353.36",10457,Dec-23,Timely,N/A
"$1,381.78",10457,Dec-23,Timely,N/A
"$1,010.42",10457,Dec-23,Timely,N/A
"$1,101.38",10457,Dec-23,Timely,N/A
"$1,995.00",10457,Dec-23,Timely,N/A
"$1,935.00",10457,Dec-23,Timely,N/A
"$1,455.00",10457,Dec-23,Timely,N/A
"$1,269.87",10457,Dec-23,Timely,N/A
"$2,354.43",10457,Dec-23,Timely,N/A
$793.40,10457,Dec-23,Timely,N/A
$802.90,10457,Dec-23,Timely,N/A
"$2,441.90",10457,Dec-23,Timely,N/A
"$1,051.12",10457,Dec-23,Timely,N/A
"$1,877.56",10457,Dec-23,Timely,N/A
"$2,637.73",10457,Dec-23,Timely,N/A
$611.70,10457,Dec-23,Timely,N/A
"$1,685.00",10457,Dec-23,Timely,N/A
"$1,078.04",10457,Dec-23,Timely,N/A
$593.73,10457,Dec-23,Timely,N/A
$321.80,10457,Dec-23,Timely,N/A
$949.08,10457,Dec-23,Timely,N/A
